block,river_label,year,mode,location,angler_trips,total_salmon_harvest,catch_area_codes,tier,source_id,method,trips_per_salmon
WACoast,Quillayute,2025,unknown,unknown,88.99204162337503,40,406,P2,p2_block_ratio,"P2 block ratio 2.225 creel-trips per CRC-salmon (system_pooled, 5 donor area(s) [398|400|402|404|406]) x CRC harvest 40. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",2.2248010405843757
WACoast,Quinault River,2022,unknown,unknown,100.25631145770673,28,410,P2,p2_block_ratio,"P2 block ratio 3.581 creel-trips per CRC-salmon (block_year, 6 donor area(s) [329|358|398|400|404|406]) x CRC harvest 28. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",3.5805825520609544
WACoast,Quinault River,2023,unknown,unknown,234.2880429210989,140,410,P2,p2_block_ratio,"P2 block ratio 1.673 creel-trips per CRC-salmon (block_year, 10 donor area(s) [315|329|348|350|358|398|400|402|404|406]) x CRC harvest 140. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.6734860208649922
WACoast,Quinault River,2024,unknown,unknown,23.498719674134623,16,410,P2,p2_block_ratio,"P2 block ratio 1.469 creel-trips per CRC-salmon (block_year, 6 donor area(s) [315|329|358|398|404|406]) x CRC harvest 16. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.468669979633414
WACoast,Quinault River,2025,unknown,unknown,98.64566696537764,67.16666666666667,410,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 67 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",1.468669979633414
WACoast,Salmon River (Jefferson Co),2023,unknown,unknown,164.00163004476923,98,396,P2,p2_block_ratio,"P2 block ratio 1.673 creel-trips per CRC-salmon (block_year, 10 donor area(s) [315|329|348|350|358|398|400|402|404|406]) x CRC harvest 98. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.6734860208649922
WACoast,Salmon River (Jefferson Co),2024,unknown,unknown,305.4833557637501,208,396,P2,p2_block_ratio,"P2 block ratio 1.469 creel-trips per CRC-salmon (block_year, 6 donor area(s) [315|329|358|398|404|406]) x CRC harvest 208. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.4686699796334142
WACoast,Salmon River (Jefferson Co),2025,unknown,unknown,231.0707434623238,157.33333333333334,396,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 157 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",1.468669979633414
WACoast,Satsop,2022,unguided,bank,4914.088470267484,2745.507,329,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,1.7898655768378968
WACoast,Satsop,2022,unguided,boat,1462.4193274248796,881.7103035714287,329,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,1.6586165790523812
WACoast,Satsop,2023,unguided,bank,8778.575022676285,1836.531,329,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=area_season; zero_effort; design-based PE (pe_period=month); trip_length_source=month; estimated,4.779976500628786
WACoast,Satsop,2023,unguided,boat,2997.8673095267586,1462.7779373015874,329,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=area_season; zero_effort; design-based PE (pe_period=month); trip_length_source=month; estimated,2.0494343215600983
WACoast,Satsop,2024,unguided,bank,6415.120173871222,3232.868833333333,329,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,1.9843428560189205
WACoast,Satsop,2024,unguided,boat,3077.20720103395,2585.0544549977385,329,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,1.190383898909643
WACoast,Satsop,2025,unguided,bank,6414.856747808881,1861.4283616883115,329,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,3.446201250522808
WACoast,Satsop,2025,unguided,boat,2268.3355050074656,1469.6480992559523,329,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=month; estimated,1.543454862531969
WACoast,Skookumchuck River,2023,unknown,unknown,17.359753786103347,16,333,P2,p2_block_ratio,"P2 block ratio 1.085 creel-trips per CRC-salmon (system_year, 2 donor area(s) [315|329]) x CRC harvest 16. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.0849846116314592
WACoast,Skookumchuck River,2024,unknown,unknown,67.93679215748546,109,333,P2,p2_block_ratio,"P2 block ratio 0.623 creel-trips per CRC-salmon (system_year, 2 donor area(s) [315|329]) x CRC harvest 109. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",0.6232733225457381
WACoast,Skookumchuck River,2025,unknown,unknown,33.03348609492412,53,333,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 53 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x system_year ratio 0.623 (2 donor area(s) [315|329]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",0.6232733225457382
WACoast,Smith Creek (Pacific Co),2022,unknown,unknown,42.96699062473145,12,384,P2,p2_block_ratio,"P2 block ratio 3.581 creel-trips per CRC-salmon (block_year, 6 donor area(s) [329|358|398|400|404|406]) x CRC harvest 12. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",3.5805825520609544
WACoast,Smith Creek (Pacific Co),2023,unknown,unknown,199.14483648293407,119,384,P2,p2_block_ratio,"P2 block ratio 1.673 creel-trips per CRC-salmon (block_year, 10 donor area(s) [315|329|348|350|358|398|400|402|404|406]) x CRC harvest 119. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.6734860208649922
WACoast,Smith Creek (Pacific Co),2024,unknown,unknown,117.49359837067311,80,384,P2,p2_block_ratio,"P2 block ratio 1.469 creel-trips per CRC-salmon (block_year, 6 donor area(s) [315|329|358|398|404|406]) x CRC harvest 80. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.468669979633414
WACoast,Smith Creek (Pacific Co),2025,unknown,unknown,84.4485238289213,57.5,384,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 58 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",1.468669979633414
WACoast,Sooes River,2023,unknown,unknown,33.46972041729985,20,418,P2,p2_block_ratio,"P2 block ratio 1.673 creel-trips per CRC-salmon (block_year, 10 donor area(s) [315|329|348|350|358|398|400|402|404|406]) x CRC harvest 20. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.6734860208649924
WACoast,Upper Chehalis,2023,unknown,bank,2745.1378835826513,57.82,315|317,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=area_season; estimated_donor; design-based PE (pe_period=month); trip_length_source=area_season; zero_effort; design-based PE (pe_period=month); trip_length_source=month; estimated,47.47730687621327
WACoast,Upper Chehalis,2023,guided,boat,745.1068407725019,389.972955399061,315|317,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=area_season; zero_effort; design-based PE (pe_period=month); trip_length_source=month; estimated,1.9106628561204477
WACoast,Upper Chehalis,2023,unguided,boat,4064.219131486374,2127.1252112676057,315|317,P1,creel_pe,design-based PE (pe_period=month); trip_length_source=area_season; zero_effort; design-based PE (pe_period=month); trip_length_source=month; estimated,1.9106628561204475
WACoast,Willapa,2022,unknown,unknown,10935.099113994154,3054,424,P2,p2_block_ratio,"P2 block ratio 3.581 creel-trips per CRC-salmon (block_year, 6 donor area(s) [329|358|398|400|404|406]) x CRC harvest 3054. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",3.5805825520609544
WACoast,Willapa,2023,unknown,unknown,5135.928598034661,3069,424,P2,p2_block_ratio,"P2 block ratio 1.673 creel-trips per CRC-salmon (block_year, 10 donor area(s) [315|329|348|350|358|398|400|402|404|406]) x CRC harvest 3069. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.6734860208649922
WACoast,Willapa,2024,unknown,unknown,4319.3584101018705,2941,424,P2,p2_block_ratio,"P2 block ratio 1.469 creel-trips per CRC-salmon (block_year, 6 donor area(s) [315|329|358|398|404|406]) x CRC harvest 2941. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.468669979633414
WACoast,Willapa,2025,unknown,unknown,3514.5272612627596,2393,424,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 2393 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",1.468669979633414
WACoast,Wishkah River,2022,unknown,unknown,755.5029184848614,211,335,P2,p2_block_ratio,"P2 block ratio 3.581 creel-trips per CRC-salmon (block_year, 6 donor area(s) [329|358|398|400|404|406]) x CRC harvest 211. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",3.5805825520609544
WACoast,Wishkah River,2023,unknown,unknown,420.04499123711304,251,335,P2,p2_block_ratio,"P2 block ratio 1.673 creel-trips per CRC-salmon (block_year, 10 donor area(s) [315|329|348|350|358|398|400|402|404|406]) x CRC harvest 251. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.6734860208649922
WACoast,Wishkah River,2024,unknown,unknown,120.43093832993995,82,335,P2,p2_block_ratio,"P2 block ratio 1.469 creel-trips per CRC-salmon (block_year, 6 donor area(s) [315|329|358|398|404|406]) x CRC harvest 82. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.468669979633414
WACoast,Wishkah River,2025,unknown,unknown,200.9630088798388,136.83333333333334,335,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 137 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x block_year ratio 1.469 (6 donor area(s) [315|329|358|398|404|406]) from 2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",1.468669979633414
WACoast,Wynoochee River,2022,unknown,unknown,895.1456380152387,250,337,P2,p2_block_ratio,"P2 block ratio 3.581 creel-trips per CRC-salmon (block_year, 6 donor area(s) [329|358|398|400|404|406]) x CRC harvest 250. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",3.5805825520609544
WACoast,Wynoochee River,2023,unknown,unknown,441.5887369340039,407,337,P2,p2_block_ratio,"P2 block ratio 1.085 creel-trips per CRC-salmon (system_year, 2 donor area(s) [315|329]) x CRC harvest 407. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",1.0849846116314592
WACoast,Wynoochee River,2024,unknown,unknown,378.9501801078088,608,337,P2,p2_block_ratio,"P2 block ratio 0.623 creel-trips per CRC-salmon (system_year, 2 donor area(s) [315|329]) x CRC harvest 608. CRC-denominated: the CRC reporting bias is inside the ratio, not applied on top of it.",0.6232733225457382
WACoast,Wynoochee River,2025,unknown,unknown,245.98520463138468,394.6666666666667,337,P3,crc_harvest_projection,"P3 projected: 6-yr mean CRC harvest 395 (6 of 6 years: 2019|2020|2021|2022|2023|2024) x system_year ratio 0.623 (2 donor area(s) [315|329]) from pooled 2022-2024. Excludes PugetSound, which use a separate NEPA-derived 2014+ even/odd-year projection.",0.6232733225457382
